model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize,brand,failed_main_inspection,condition
 A Class,2019,26376,Semi-Auto,12,Diesel,145,56.5,2.0,Mercedes,0.0,2
 Golf,2016,9238,Manual,30625,Diesel,0,74.3,1.6,VW,0.0,4
 E Class,2017,23360,Automatic,19570,Diesel,165,52.3,3.0,Mercedes,0.0,5
 GLA Class,2020,30569,Semi-Auto,1968,Petrol,145,35.8,1.6,Mercedes,0.0,5
 A Class,2019,22176,Manual,8377,Petrol,145,47.1,1.3,Mercedes,0.0,3
 3 Series,2013,12101,Manual,48800,Diesel,125,58.9,2.0,BMW,0.0,1
 A5,2017,25289,Automatic,22800,Diesel,145,65.7,2.0,Audi,0.0,2
 Polo,2017,10714,Manual,27256,Diesel,150,74.3,1.4,VW,0.0,2
 C Class,2016,15948,Automatic,26428,Diesel,20,65.7,2.1,Mercedes,0.0,4
 C Class,2016,22550,Automatic,13440,Diesel,20,67.3,2.1,Mercedes,0.0,5
 GLA Class,2015,17875,Automatic,44465,Diesel,125,56.5,2.1,Mercedes,0.0,1
 Polo,2016,13530,Automatic,8697,Petrol,20,60.1,1.2,VW,0.0,3
 A3,2017,21450,Manual,5800,Petrol,30,60.1,1.4,Audi,0.0,1
 C Class,2015,19468,Automatic,45236,Hybrid,0,74.3,2.1,Mercedes,0.0,3
 A1,2016,11561,Semi-Auto,47441,Petrol,30,57.6,1.4,Audi,0.0,2
 1 Series,2013,9874,Manual,50400,Diesel,0,74.3,1.6,BMW,0.0,5
 GLA Class,2016,20344,Semi-Auto,21833,Diesel,125,56.5,2.1,Mercedes,0.0,1
 E Class,2017,20670,Semi-Auto,41785,Diesel,20,67.3,2.0,Mercedes,0.0,5
 Polo,2016,8798,Manual,28614,Petrol,20,60.1,1.2,VW,0.0,1
 E Class,2019,29678,Semi-Auto,12144,Diesel,145,67.3,2.0,Mercedes,0.0,2
 X3,2013,13520,Semi-Auto,60316,Diesel,160,50.4,2.0,BMW,0.0,5
 TT,2014,18689,Manual,20331,Petrol,150,47.9,2.0,Audi,0.0,4
 GLA Class,2014,17369,Semi-Auto,48080,Diesel,145,55.4,2.1,Mercedes,0.0,5
 Q3,2014,8991,Manual,76560,Diesel,145,54.3,2.0,Audi,1.0,5
 Polo,2017,13194,Manual,20243,Petrol,145,65.7,1.0,VW,0.0,1
 A1,2017,13200,Manual,26000,Petrol,150,67.3,1.0,Audi,0.0,2
 GLA Class,2020,31894,Semi-Auto,200,Petrol,145,35.8,1.6,Mercedes,0.0,2
 Polo,2016,12970,Automatic,15896,Petrol,20,60.1,1.2,VW,0.0,2
 C Class,2019,34428,Semi-Auto,3704,Diesel,145,61.4,2.0,Mercedes,0.0,1
 C Class,2019,31271,Semi-Auto,4692,Diesel,145,54.3,1.6,Mercedes,0.0,2
 E Class,2016,20894,Semi-Auto,14978,Diesel,125,60.1,2.1,Mercedes,0.0,3
 Polo,2017,9900,Manual,15900,Petrol,145,58.9,1.0,VW,0.0,1
 Touran,2017,17047,Semi-Auto,24574,Diesel,30,65.7,1.6,VW,0.0,1
 3 Series,2012,11550,Automatic,67200,Diesel,30,62.8,2.0,BMW,0.0,3
 A6,2018,23647,Semi-Auto,25906,Diesel,145,61.4,2.0,Audi,0.0,1
 GLA Class,2017,20230,Automatic,32104,Diesel,145,56.5,2.1,Mercedes,0.0,1
 A3,2016,19229,Semi-Auto,24417,Petrol,30,56.5,1.4,Audi,0.0,4
 CLS Class,2016,24747,Semi-Auto,11572,Diesel,160,51.4,3.0,Mercedes,0.0,2
 C Class,2016,16498,Automatic,32651,Diesel,30,65.7,1.6,Mercedes,0.0,3
 A3,2016,10998,Manual,26827,Diesel,0,83.1,1.6,Audi,0.0,1
 E Class,2015,10791,Automatic,114840,Diesel,125,57.7,2.1,Mercedes,1.0,2
 GLC Class,2019,61810,Automatic,1933,Petrol,145,27.4,4.0,Mercedes,0.0,3
 A5,2016,18975,Semi-Auto,22400,Diesel,125,58.9,2.0,Audi,0.0,3
 E Class,2017,21450,Semi-Auto,18945,Diesel,20,72.4,2.0,Mercedes,0.0,2
 TT,2015,18698,Manual,21006,Petrol,145,47.1,2.0,Audi,0.0,3
 Polo,2016,10034,Manual,21473,Petrol,20,60.1,1.0,VW,0.0,1
 SL CLASS,2019,57194,Automatic,2800,Petrol,145,36.7,3.0,Mercedes,0.0,4
 Golf,2016,19789,Semi-Auto,19652,Diesel,30,62.8,2.0,VW,0.0,1
 CL Class,2019,28044,Semi-Auto,11024,Diesel,145,51.4,2.2,Mercedes,0.0,2
 C Class,2014,15940,Manual,18400,Petrol,125,52.3,2.0,Mercedes,0.0,4
 A5,2016,12384,Manual,67618,Diesel,20,67.3,2.0,Audi,0.0,1
 A5,2019,32989,Semi-Auto,8800,Diesel,145,48.7,2.0,Audi,0.0,4
 C Class,2019,33548,Semi-Auto,7540,Diesel,145,54.3,2.0,Mercedes,0.0,2
 Touareg,2015,21989,Automatic,22400,Diesel,235,42.8,3.0,VW,0.0,4
 Arteon,2017,23100,Semi-Auto,19882,Petrol,150,38.7,2.0,VW,0.0,2
 V Class,2017,18689,Manual,39625,Diesel,145,46.3,2.1,Mercedes,0.0,5
 A Class,2017,15950,Semi-Auto,21325,Petrol,125,53.3,1.6,Mercedes,0.0,5
 A3,2016,12097,Manual,32811,Petrol,125,53.3,1.4,Audi,0.0,5
 A4,2019,27500,Automatic,2644,Diesel,150,55.4,2.0,Audi,0.0,1
 A4,2019,27445,Automatic,3200,Diesel,145,49.6,2.0,Audi,0.0,1
 Q2,2019,21447,Manual,8444,Petrol,145,42.8,1.5,Audi,0.0,2
 Golf,2014,15389,Automatic,40800,Petrol,160,44.1,2.0,VW,0.0,2
 SL CLASS,2019,55988,Semi-Auto,10,Petrol,145,36.7,3.0,Mercedes,0.0,1
 Golf,2015,15728,Manual,35200,Diesel,20,67.3,2.0,VW,0.0,2
 CLS Class,2016,18652,Automatic,33002,Diesel,125,57.7,2.1,Mercedes,0.0,3
 Q3,2019,43439,Automatic,4000,Petrol,150,31.0,2.0,Audi,0.0,3
 Golf,2017,17099,Automatic,31817,Diesel,145,57.7,2.0,VW,1.0,3
 C Class,2019,18764,Semi-Auto,14421,Diesel,145,61.4,2.0,Mercedes,1.0,5
 Polo,2015,9347,Manual,18290,Petrol,20,58.9,1.0,VW,0.0,3
 Scirocco,2016,14632,Manual,21200,Petrol,125,52.3,1.4,VW,0.0,2
 A4,2017,18150,Manual,22777,Petrol,125,50.4,2.0,Audi,0.0,5
 C Class,2017,22220,Automatic,20359,Diesel,145,67.3,2.1,Mercedes,0.0,4
 C Class,2019,24178,Semi-Auto,4457,Petrol,145,45.6,1.5,Mercedes,0.0,1
 Q3,2016,17044,Manual,12432,Diesel,30,61.4,2.0,Audi,0.0,1
 Q2,2018,27445,Automatic,10516,Petrol,145,52.3,1.4,Audi,0.0,2
 Q2,2019,26978,Manual,4396,Diesel,145,46.3,1.6,Audi,0.0,5
 1 Series,2013,9127,Manual,48592,Diesel,30,65.7,2.0,BMW,0.0,1
 C Class,2017,20898,Automatic,18844,Diesel,145,61.4,2.1,Mercedes,0.0,2
 C Class,2016,12117,Manual,53600,Diesel,20,70.6,2.1,Mercedes,0.0,4
 C Class,2018,32485,Semi-Auto,6247,Diesel,145,54.3,2.0,Mercedes,0.0,2
 E Class,2019,28358,Semi-Auto,8136,Diesel,145,72.4,2.0,Mercedes,0.0,1
 A1,2014,8024,Manual,78816,Diesel,20,68.9,2.0,Audi,0.0,3
 Golf,2016,21450,Semi-Auto,4382,Diesel,30,62.8,2.0,VW,0.0,1
 A6,2016,27489,Automatic,25600,Diesel,165,50.4,3.0,Audi,0.0,1
 TT,2019,53889,Semi-Auto,1600,Petrol,145,31.0,2.5,Audi,0.0,3
 Golf,2017,18425,Semi-Auto,32867,Diesel,30,62.8,2.0,VW,0.0,5
 Q5,2015,20894,Manual,23989,Petrol,260,36.2,2.0,Audi,0.0,2
 Up,2016,7040,Manual,30160,Petrol,20,64.2,1.0,VW,0.0,1
 Golf,2017,28037,Semi-Auto,13828,Petrol,145,39.8,2.0,VW,0.0,1
 GLE Class,2019,64890,Automatic,2221,Diesel,145,32.8,3.0,Mercedes,0.0,2
 Polo,2017,8955,Manual,26406,Petrol,150,60.1,1.0,VW,1.0,1
 Q2,2019,30745,Automatic,3324,Petrol,145,33.2,2.0,Audi,0.0,1
 C Class,2019,34078,Semi-Auto,1596,Diesel,145,64.2,2.0,Mercedes,0.0,5
 E Class,2019,35178,Semi-Auto,4329,Diesel,145,70.6,2.0,Mercedes,0.0,2
 A1,2017,17594,Manual,12149,Diesel,145,76.3,1.6,Audi,0.0,3
 A1,2015,10887,Manual,32136,Petrol,30,57.6,1.4,Audi,0.0,3
 X1,2013,12098,Semi-Auto,38446,Diesel,160,52.3,2.0,BMW,0.0,1
 CL Class,2015,13747,Semi-Auto,54813,Petrol,125,51.4,1.6,Mercedes,0.0,2
 GLA Class,2017,21428,Semi-Auto,21480,Diesel,150,58.9,2.1,Mercedes,0.0,2
 GLA Class,2017,17820,Manual,16000,Petrol,145,48.7,1.6,Mercedes,0.0,5
 A5,2017,23647,Semi-Auto,15686,Diesel,145,62.8,2.0,Audi,0.0,5
 A5,2019,29694,Semi-Auto,6520,Petrol,145,39.8,2.0,Audi,0.0,2
 C Class,2017,27126,Semi-Auto,7898,Diesel,20,67.3,2.1,Mercedes,0.0,1
 Q2,2017,22544,Automatic,16406,Petrol,145,52.3,1.4,Audi,0.0,2
 A4,2018,21444,Semi-Auto,12048,Petrol,145,51.4,1.4,Audi,0.0,2
 A Class,2019,26928,Semi-Auto,7,Diesel,145,67.3,1.5,Mercedes,0.0,1
 Golf,2017,13197,Manual,19102,Diesel,0,74.3,1.6,VW,0.0,2
 A4,2017,18139,Manual,54541,Diesel,30,62.8,2.0,Audi,0.0,5
 A Class,2018,19248,Automatic,18213,Diesel,145,65.7,1.5,Mercedes,0.0,1
 C Class,2016,19798,Semi-Auto,16832,Diesel,30,64.2,1.6,Mercedes,0.0,1
 B Class,2019,29698,Semi-Auto,7151,Diesel,145,54.3,2.0,Mercedes,0.0,1
 Q5,2016,23728,Semi-Auto,35943,Diesel,200,47.1,2.0,Audi,0.0,1
 E Class,2019,31317,Semi-Auto,1600,Diesel,145,65.7,2.0,Mercedes,0.0,1
 A Class,2019,21978,Semi-Auto,13340,Diesel,145,68.9,1.5,Mercedes,0.0,1
 Q3,2019,36839,Manual,423,Diesel,145,40.9,2.0,Audi,0.0,3
 A3,2015,12430,Manual,60495,Diesel,20,68.9,2.0,Audi,0.0,1
 A Class,2016,15389,Automatic,32000,Diesel,20,74.3,1.5,Mercedes,0.0,3
 Tiguan,2015,14190,Manual,37600,Diesel,145,53.3,2.0,VW,0.0,4
 C Class,2019,34648,Semi-Auto,2899,Diesel,145,64.2,2.0,Mercedes,0.0,5
 C Class,2017,22990,Automatic,27526,Petrol,145,47.1,2.0,Mercedes,0.0,1
 A Class,2016,15153,Manual,25929,Diesel,20,68.9,1.5,Mercedes,0.0,2
 Q2,2017,20515,Manual,19200,Diesel,30,61.4,1.6,Audi,0.0,3
 SL CLASS,2016,19130,Semi-Auto,11379,Diesel,30,70.6,2.1,Mercedes,0.0,2
 C Class,2019,73588,Semi-Auto,209,Petrol,145,28.5,4.0,Mercedes,0.0,2
 Golf,2013,7689,Manual,64000,Diesel,0,68.9,1.6,VW,0.0,2
 E Class,2017,24200,Semi-Auto,19799,Diesel,145,61.4,2.0,Mercedes,0.0,3
 B Class,2014,8244,Semi-Auto,56097,Diesel,20,68.9,1.5,Mercedes,0.0,1
 A Class,2018,19468,Automatic,7590,Petrol,145,49.6,1.6,Mercedes,0.0,1
 GLA Class,2017,22163,Semi-Auto,10486,Diesel,145,64.2,2.1,Mercedes,0.0,1
 X1,2013,10994,Manual,35210,Diesel,160,51.4,2.0,BMW,0.0,3
 E Class,2019,31568,Semi-Auto,10573,Diesel,145,58.9,2.0,Mercedes,0.0,1
 C Class,2016,23094,Semi-Auto,11927,Diesel,30,64.2,2.1,Mercedes,0.0,1
 E Class,2020,50490,Semi-Auto,40,Petrol,145,32.5,2.0,Mercedes,0.0,1
 Golf,2013,10989,Automatic,49360,Diesel,30,62.8,2.0,VW,0.0,4
 Q5,2011,8244,Manual,111991,Petrol,300,33.6,2.0,Audi,0.0,3
 C Class,2019,27497,Semi-Auto,12428,Petrol,145,47.1,1.5,Mercedes,0.0,3
 E Class,2017,22658,Semi-Auto,37920,Diesel,145,65.7,2.0,Mercedes,0.0,2
 A4,2017,17047,Manual,36917,Diesel,145,70.6,2.0,Audi,0.0,5
 Polo,2017,9855,Manual,18084,Petrol,150,60.1,1.2,VW,1.0,3
 A3,2017,15064,Manual,21130,Petrol,20,60.1,1.0,Audi,0.0,3
 A4,2017,18909,Semi-Auto,32800,Petrol,30,53.3,2.0,Audi,0.0,4
 E Class,2019,23202,Semi-Auto,19497,Diesel,145,72.4,2.0,Mercedes,1.0,5
 GLE Class,2016,28594,Automatic,16800,Diesel,260,42.8,3.0,Mercedes,0.0,3
 E Class,2015,15398,Automatic,35509,Diesel,150,55.4,2.1,Mercedes,0.0,1
 A Class,2016,14848,Manual,18762,Diesel,20,72.4,1.5,Mercedes,0.0,2
 A3,2017,20900,Manual,16927,Petrol,30,56.5,1.4,Audi,0.0,1
 A3,2015,18425,Semi-Auto,23200,Petrol,30,58.9,1.4,Audi,0.0,3
 E Class,2014,14300,Automatic,61512,Diesel,145,54.3,3.0,Mercedes,0.0,1
 A1,2019,23992,Semi-Auto,1796,Petrol,145,44.8,1.5,Audi,0.0,5
 Passat,2017,11499,Manual,23897,Diesel,20,70.6,1.6,VW,1.0,4
 GLA Class,2016,21444,Semi-Auto,18514,Diesel,125,56.5,2.1,Mercedes,0.0,4
 A5,2017,17991,Semi-Auto,67640,Diesel,30,62.8,2.0,Audi,1.0,2
 A4,2018,24530,Automatic,25911,Diesel,150,61.4,2.0,Audi,0.0,2
 GLA Class,2019,27828,Semi-Auto,2730,Diesel,145,64.2,2.1,Mercedes,0.0,3
 E Class,2017,31894,Semi-Auto,21953,Diesel,150,51.4,3.0,Mercedes,0.0,2
 Polo,2017,11035,Manual,27891,Petrol,145,60.1,1.2,VW,0.0,3
 C Class,2014,19789,Automatic,32808,Petrol,150,49.6,2.0,Mercedes,0.0,5
 A Class,2019,138600,Automatic,200,Petrol,145,24.6,4.0,Mercedes,0.0,3
 GLC Class,2018,33547,Semi-Auto,15429,Diesel,145,56.5,2.1,Mercedes,0.0,2
 A Class,2016,16354,Manual,19726,Diesel,20,68.9,1.5,Mercedes,0.0,1
 Polo,2017,10165,Manual,31020,Petrol,150,60.1,1.2,VW,1.0,2
 A1,2016,10109,Manual,21267,Petrol,0,67.3,1.0,Audi,0.0,5
 A Class,2019,26378,Automatic,5556,Petrol,150,28.5,1.3,Mercedes,0.0,2
 Golf,2015,14806,Manual,40976,Diesel,20,67.3,2.0,VW,0.0,1
 C Class,2017,19260,Automatic,71940,Diesel,30,65.7,2.1,Mercedes,1.0,1
 5 Series,2013,15939,Automatic,30400,Petrol,200,43.5,2.0,BMW,0.0,2
 A4,2017,14905,Manual,28329,Petrol,125,53.3,1.4,Audi,0.0,1
 GLC Class,2020,46090,Semi-Auto,200,Diesel,145,40.9,2.0,Mercedes,0.0,1
 Golf,2016,16487,Manual,38284,Diesel,20,67.3,2.0,VW,0.0,1
 B Class,2019,30811,Automatic,4799,Petrol,145,37.7,2.0,Mercedes,0.0,5
 Tiguan,2017,19129,Manual,28089,Diesel,160,50.4,2.0,VW,0.0,1
 C Class,2016,32994,Semi-Auto,27181,Petrol,260,35.3,3.0,Mercedes,0.0,3
 Up,2014,5276,Manual,30400,Petrol,20,62.8,1.0,VW,0.0,1
 C Class,2017,22100,Semi-Auto,19992,Diesel,150,61.4,2.1,Mercedes,0.0,1
 Golf,2016,18143,Semi-Auto,30860,Diesel,30,62.8,2.0,VW,0.0,4
 C Class,2015,12650,Automatic,81232,Diesel,20,64.2,2.1,Mercedes,0.0,2
 A1,2014,10989,Manual,56523,Diesel,0,74.3,1.6,Audi,0.0,2
 Golf,2015,8909,Automatic,18824,Diesel,20,72.4,1.6,VW,1.0,3
 E Class,2018,32978,Semi-Auto,2736,Diesel,145,57.7,2.0,Mercedes,0.0,1
 C Class,2015,14847,Manual,24900,Diesel,20,70.6,2.1,Mercedes,0.0,1
 C Class,2019,31878,Semi-Auto,7581,Diesel,145,56.5,2.0,Mercedes,0.0,1
 A1,2019,23639,Automatic,15920,Petrol,150,40.9,2.0,Audi,0.0,2
 A3,2014,9460,Manual,58977,Petrol,30,57.6,1.2,Audi,0.0,4
 C Class,2019,21723,Semi-Auto,11628,Petrol,145,46.3,1.5,Mercedes,0.0,1
 Polo,2016,9894,Manual,18912,Petrol,20,60.1,1.2,VW,0.0,1
 C Class,2017,24197,Semi-Auto,12748,Diesel,145,61.4,2.1,Mercedes,0.0,3
 A4,2020,34094,Semi-Auto,2400,Petrol,145,42.2,2.0,Audi,0.0,1
 Polo,2016,9515,Manual,26240,Petrol,20,60.1,1.0,VW,0.0,4
 Golf,2017,22649,Automatic,13200,Hybrid,135,166.2,1.4,VW,0.0,1
 Q3,2019,31889,Manual,2903,Petrol,145,39.8,1.5,Audi,0.0,2
 A3,2017,26038,Semi-Auto,19408,Petrol,150,43.5,2.0,Audi,0.0,1
 Passat,2016,13744,Manual,37188,Diesel,20,68.9,2.0,VW,0.0,2
 Q3,2014,16278,Automatic,23998,Diesel,200,47.9,2.0,Audi,0.0,3
 A1,2017,14180,Manual,22809,Petrol,30,55.4,1.4,Audi,0.0,2
 Polo,2015,7560,Manual,42551,Petrol,20,60.1,1.0,VW,1.0,5
 E Class,2017,24002,Automatic,16761,Diesel,145,54.3,3.0,Mercedes,0.0,3
 A Class,2014,14817,Automatic,25229,Diesel,30,64.2,1.8,Mercedes,0.0,4
 Golf,2014,9895,Manual,96480,Diesel,20,67.3,2.0,VW,1.0,5
 E Class,2019,27608,Semi-Auto,12842,Diesel,145,72.4,2.0,Mercedes,0.0,4
 A Class,2019,20339,Semi-Auto,11316,Diesel,145,65.7,1.5,Mercedes,0.0,1
 Touareg,2017,27390,Automatic,25759,Diesel,235,42.8,3.0,VW,0.0,2
 Q3,2017,18700,Manual,33207,Petrol,145,49.6,1.4,Audi,0.0,5
 A3,2015,17594,Manual,14720,Diesel,20,68.9,2.0,Audi,0.0,2
 Golf,2017,19800,Semi-Auto,25387,Diesel,145,57.7,2.0,VW,0.0,3
 Q3,2019,28699,Automatic,5280,Diesel,145,47.1,2.0,Audi,1.0,1
 A4,2019,30789,Automatic,2600,Petrol,145,38.7,2.0,Audi,0.0,1
 Polo,2016,12595,Manual,10560,Petrol,0,65.7,1.0,VW,0.0,3
 A3,2019,22036,Manual,5331,Diesel,145,51.4,1.6,Audi,1.0,5
 A4,2016,17044,Manual,26248,Diesel,0,74.3,2.0,Audi,0.0,1
 A Class,2016,17369,Manual,16452,Diesel,30,62.8,2.1,Mercedes,0.0,4
 A6,2014,13747,Manual,35375,Diesel,30,62.8,2.0,Audi,0.0,1
 A Class,2015,13739,Semi-Auto,28083,Diesel,20,68.9,1.5,Mercedes,0.0,3
 Golf,2017,16278,Manual,6378,Petrol,150,54.3,1.4,VW,0.0,2
 Q5,2020,64889,Semi-Auto,1916,Diesel,145,32.5,3.0,Audi,0.0,4
 A3,2019,17017,Manual,12519,Petrol,145,42.2,1.5,Audi,0.0,1
 Q7,2017,41186,Semi-Auto,16640,Diesel,145,47.9,3.0,Audi,0.0,1
 B Class,2019,23648,Semi-Auto,11395,Petrol,145,45.6,1.3,Mercedes,0.0,4
 C Class,2014,13750,Automatic,28276,Diesel,145,53.3,2.1,Mercedes,0.0,3
 Q3,2013,14327,Semi-Auto,36817,Diesel,200,47.9,2.0,Audi,0.0,2
 A3,2015,16498,Manual,26565,Diesel,20,67.3,2.0,Audi,0.0,1
 B Class,2017,18458,Semi-Auto,7684,Diesel,145,68.9,1.5,Mercedes,0.0,4
 A3,2019,25714,Manual,3970,Petrol,145,42.8,1.5,Audi,0.0,5
 CL Class,2019,34969,Automatic,2420,Petrol,145,44.8,1.3,Mercedes,0.0,1
 C Class,2016,19468,Semi-Auto,21200,Diesel,20,64.2,2.1,Mercedes,0.0,1
 A3,2015,10780,Manual,32458,Diesel,0,74.3,1.6,Audi,0.0,5
 A Class,2017,17481,Manual,23828,Diesel,145,68.9,1.5,Mercedes,0.0,2
 A3,2016,15180,Manual,33038,Petrol,20,60.1,1.4,Audi,0.0,1
 A3,2019,22825,Automatic,4783,Petrol,145,42.2,1.5,Audi,0.0,2
 Passat,2017,20328,Semi-Auto,40744,Hybrid,0,166.0,1.4,VW,0.0,5
 3 Series,2013,11935,Automatic,58616,Diesel,145,55.4,3.0,BMW,0.0,4
 A3,2014,12859,Manual,26400,Petrol,30,57.6,1.2,Audi,0.0,3
 A3,2017,19464,Manual,11328,Diesel,145,68.9,1.6,Audi,0.0,1
 A Class,2020,26367,Semi-Auto,1200,Diesel,145,65.7,1.5,Mercedes,0.0,4
 C Class,2017,18653,Automatic,39394,Diesel,30,61.4,2.1,Mercedes,0.0,2
 C Class,2019,34078,Semi-Auto,3430,Diesel,145,54.3,1.6,Mercedes,0.0,4
 Q7,2018,56100,Automatic,9486,Diesel,145,32.1,3.0,Audi,0.0,1
 A5,2016,20900,Manual,10941,Diesel,125,57.6,2.0,Audi,0.0,3
 A3,2019,24695,Manual,80,Diesel,145,55.4,2.0,Audi,0.0,5
 B Class,2017,18590,Automatic,15853,Petrol,145,51.4,1.6,Mercedes,0.0,2
 Golf,2017,18645,Manual,24425,Diesel,20,67.3,2.0,VW,0.0,1
 E Class,2018,25412,Semi-Auto,20255,Diesel,145,61.4,2.0,Mercedes,0.0,1
 Touran,2017,18470,Manual,24347,Diesel,150,61.4,1.6,VW,0.0,5
 E Class,2015,15345,Automatic,68000,Diesel,125,61.4,2.1,Mercedes,0.0,5
 Q5,2019,34617,Semi-Auto,7746,Diesel,150,38.2,2.0,Audi,0.0,3
 A4,2019,28600,Semi-Auto,11488,Petrol,145,38.2,2.0,Audi,0.0,3
 3 Series,2012,9216,Automatic,48957,Petrol,160,47.1,2.0,BMW,1.0,1
 A3,2015,13421,Manual,41285,Petrol,30,55.4,1.4,Audi,0.0,4
 A1,2014,10755,Manual,37040,Petrol,20,60.1,1.4,Audi,1.0,4
 A5,2016,22547,Semi-Auto,37209,Petrol,260,35.8,3.0,Audi,0.0,3
 Q5,2016,21447,Semi-Auto,40768,Diesel,205,47.1,2.0,Audi,0.0,5
 CL Class,2014,16435,Semi-Auto,53355,Diesel,30,62.8,1.8,Mercedes,0.0,4
 5 Series,2011,10972,Automatic,59200,Diesel,145,53.3,2.0,BMW,0.0,1
 A1,2016,12045,Manual,23761,Petrol,0,67.3,1.0,Audi,0.0,3
 A Class,2016,14078,Manual,28559,Diesel,20,72.4,1.5,Mercedes,0.0,3
 A6,2015,14184,Automatic,85912,Diesel,30,64.2,2.0,Audi,0.0,1
 A3,2018,22536,Manual,10455,Petrol,145,54.3,1.5,Audi,0.0,1
 Golf,2013,9891,Manual,68770,Diesel,20,68.9,2.0,VW,1.0,2
 C Class,2017,16003,Semi-Auto,30468,Diesel,20,65.7,2.1,Mercedes,0.0,1
 CL Class,2015,19797,Semi-Auto,22588,Diesel,30,62.8,2.1,Mercedes,0.0,1
 GLC Class,2019,45782,Automatic,7300,Diesel,145,40.4,2.0,Mercedes,0.0,1
 A Class,2016,17341,Manual,14142,Diesel,20,68.9,1.5,Mercedes,0.0,1
 GLC Class,2016,24748,Semi-Auto,39857,Diesel,125,56.5,2.1,Mercedes,0.0,2
 Q2,2018,25245,Semi-Auto,5952,Petrol,145,52.3,1.4,Audi,0.0,2
 A5,2016,19356,Automatic,34965,Diesel,160,50.4,2.0,Audi,0.0,3
 Polo,2017,10990,Manual,33055,Petrol,150,60.1,1.2,VW,0.0,4
 C Class,2019,33878,Automatic,5811,Diesel,145,55.4,2.0,Mercedes,0.0,3
 Tiguan,2016,19794,Manual,48400,Diesel,125,58.9,2.0,VW,0.0,1
 Q3,2019,35750,Automatic,3545,Petrol,145,31.4,2.0,Audi,0.0,5
 GLC Class,2017,32448,Semi-Auto,24400,Diesel,145,56.5,2.1,Mercedes,0.0,5
 Q3,2019,33000,Automatic,4551,Petrol,145,32.5,2.0,Audi,0.0,2
 C Class,2016,20175,Semi-Auto,8464,Diesel,30,64.2,1.6,Mercedes,0.0,4
 Tiguan,2016,14846,Manual,28330,Diesel,145,53.3,2.0,VW,0.0,4
 Golf,2017,20889,Automatic,10786,Diesel,30,62.8,2.0,VW,0.0,4
 C Class,2016,42183,Semi-Auto,17600,Petrol,300,34.5,4.0,Mercedes,0.0,1
 C Class,2016,21989,Automatic,40000,Diesel,30,65.7,2.1,Mercedes,0.0,1
 A3,2014,15398,Manual,28074,Petrol,30,54.3,1.4,Audi,0.0,4
 A4,2019,48323,Automatic,2032,Diesel,145,39.2,3.0,Audi,0.0,5
 C Class,2019,34318,Semi-Auto,3983,Petrol,145,41.5,2.0,Mercedes,0.0,4
 C Class,2017,24090,Automatic,18932,Diesel,145,61.4,2.1,Mercedes,0.0,2
 A6,2017,19890,Semi-Auto,20114,Diesel,145,67.3,2.0,Audi,0.0,2
 Golf,2017,18368,Manual,19200,Diesel,145,60.1,2.0,VW,0.0,1
 GLC Class,2019,54525,Semi-Auto,800,Petrol,145,26.7,3.0,Mercedes,0.0,3
 A6,2017,19712,Manual,47217,Diesel,145,61.4,2.0,Audi,0.0,1
 Golf,2015,19186,Manual,37589,Petrol,200,39.8,2.0,VW,0.0,3
 Tiguan,2017,26394,Semi-Auto,10779,Petrol,145,39.8,2.0,VW,0.0,5
 A6,2011,9845,Automatic,92800,Diesel,200,47.1,3.0,Audi,0.0,1
 Polo,2016,9571,Manual,39600,Diesel,0,83.1,1.4,VW,0.0,3
 C Class,2019,22932,Semi-Auto,15861,Petrol,145,46.3,1.5,Mercedes,1.0,1
 Q3,2015,14128,Semi-Auto,16707,Petrol,150,47.9,1.4,Audi,1.0,1
 Polo,2016,10437,Manual,24144,Petrol,20,60.1,1.0,VW,0.0,5
 Golf,2016,10994,Semi-Auto,63200,Diesel,20,58.9,1.6,VW,0.0,1
 Golf,2017,15950,Manual,49972,Diesel,20,67.3,2.0,VW,0.0,1
 Golf,2016,16490,Manual,19524,Petrol,20,60.1,1.4,VW,0.0,1
 Golf,2017,22768,Automatic,25424,Hybrid,135,156.9,1.4,VW,0.0,3
 CLS Class,2015,22539,Automatic,23812,Diesel,160,51.4,3.0,Mercedes,0.0,5
 5 Series,2013,12758,Automatic,47196,Diesel,200,48.7,3.0,BMW,0.0,3
 Polo,2016,14069,Manual,9820,Petrol,20,61.4,1.4,VW,0.0,5
 B Class,2019,22272,Automatic,11536,Petrol,145,45.6,1.3,Mercedes,0.0,1
 GLE Class,2019,54978,Semi-Auto,1608,Diesel,145,36.7,2.0,Mercedes,0.0,1
 Up,2013,5329,Manual,31059,Petrol,20,62.8,1.0,VW,0.0,4
 Polo,2017,11220,Manual,15525,Petrol,145,60.1,1.2,VW,0.0,2
 GLC Class,2019,30794,Semi-Auto,5250,Diesel,150,41.5,2.1,Mercedes,0.0,3
 E Class,2016,13401,Semi-Auto,80238,Diesel,125,60.1,2.1,Mercedes,1.0,1
 A4,2019,27440,Automatic,8800,Diesel,145,47.1,2.0,Audi,0.0,5
 GLE Class,2019,59125,Semi-Auto,5540,Diesel,145,32.5,3.0,Mercedes,0.0,1
 Polo,2017,11550,Manual,18648,Petrol,0,65.7,1.0,VW,0.0,2
 Q5,2020,40700,Semi-Auto,1600,Diesel,145,38.2,2.0,Audi,0.0,4
